"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"IrpinModel.nlogo"
"Vary Site-Selection Artillery Active"
"04/12/2025 22:13:24:008 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","459","0","624"
"[run number]","turn-on-artillery?","turn-on-stop-conditions?","site-selection-mode","[step]","battle-outcome","total-infantry-crossed","total-infantry-casualties / 10","total-infantry-used","ticks"
"1","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5590","10120"
"2","true","true","01 Shortest Bridges","10220","Retreat","0","4510","5490","10220"
"7","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5550","10180"
"4","true","true","01 Shortest Bridges","9840","Retreat","0","4510","5520","9840"
"6","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5520","10020"
"9","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5590","10000"
"10","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5520","10100"
"3","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5440","10040"
"8","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5550","10180"
"5","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5550","10080"
"11","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5580","9960"
"12","true","true","01 Shortest Bridges","9780","Retreat","0","4510","5510","9780"
"13","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5570","10000"
"14","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5570","10180"
"15","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5540","10200"
"16","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5570","10160"
"18","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5570","10020"
"17","true","true","01 Shortest Bridges","10220","Retreat","0","4510","5580","10220"
"19","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5610","10080"
"20","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5560","10160"
"21","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5540","10080"
"22","true","true","01 Shortest Bridges","9820","Retreat","0","4510","5510","9820"
"23","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5580","10100"
"25","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5560","10000"
"24","true","true","01 Shortest Bridges","10220","Retreat","0","4510","5490","10220"
"26","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5540","10100"
"28","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5570","10020"
"27","true","true","01 Shortest Bridges","10220","Retreat","1900","4510","5800","10220"
"29","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5560","10100"
"30","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5510","10000"
"31","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5600","10020"
"32","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5590","10080"
"33","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5510","10160"
"34","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5510","10040"
"35","true","true","01 Shortest Bridges","10260","Retreat","0","4510","5480","10260"
"36","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5460","10020"
"37","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5470","10000"
"38","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5530","10040"
